scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,-14129.477189261315,0,1.1858369671912201
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,-15809.478370820196,0,1.2126313902402
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,-14180.357129900653,0,1.1866310546230627
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,-13094.276302620996,0,1.1699081901538029
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,-12008.195475341325,0,1.1536501169510527
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,-13688.19665690019,0,1.1789941892024376
S12_BASE_PLUS_PROGRAMS2,1,4,0.03,-12059.075415980677,0,1.1544016683506126
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,-10972.99458870099,0,1.1385688070941646
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,-9886.913761421305,0,1.1231643719168036
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,-11566.914942980186,0,1.1471727465037258
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,-9937.793702060671,0,1.123876715669814
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,-8851.712874780986,0.050816910393423,1.1088646521964138
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,-7765.632047501329,0.16727906520832128,1.0942483465070165
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,-9445.63322906018,0,1.1170239023224902
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,-7816.511988140695,0.1618231291721823,1.0949244725891323
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,-6730.4311608609805,0.27828528398708685,1.0806709950109188
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,-5644.350333581295,0.39474743880198826,1.0667838457086005
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,-15581.043987296196,0,1.2089171682504434
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,-13951.922746376667,0,1.1830741666530484
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,-12865.841919096967,0,1.1664507021996735
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,-11779.76109181731,0,1.1502879197769502
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,-13459.762273376191,0,1.1754828686843304
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,-11830.641032456677,0,1.1510350954995412
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,-10744.560205176991,0,1.1352938164825614
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,-9658.479377897305,0,1.1199772767223963
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,-11338.480559456171,0,1.1438481442246742
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,-9709.359318536672,0,1.1206855822381565
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,-8623.278491256986,0.07531228851887407,1.1057580820296586
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,-7537.1976639773,0.1917744433337755,1.0912230222851165
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,-9217.198845536195,0.01162527507528438,1.1138715113997069
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,-7588.077604616667,0.1863185072976365,1.0918954137462435
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,-6501.996777336981,0.3027806621125379,1.0777201797857203
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,-5415.915950057324,0.4192428169274362,1.063908281129777
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,-7095.917131616205,0.23909364866894664,1.0854259393141137
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,-5466.795890696691,0.4137868808912972,1.0645474223533544
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,-4380.715063416976,0.5302490357062017,1.051068989036874
S12_BASE_PLUS_PROGRAMS2,2,8,0.07,-3294.63423613729,0.6467111905211032,1.0379275943242665
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,-13231.327889852206,0,1.1719924011291558
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,-11602.206648932677,0,1.1476881013730507
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,-10516.125821653006,0,1.1320376122645575
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,-9430.044994373306,0,1.1168082177734677
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,-11110.0461759322,0,1.1405427562103507
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,-9480.924935012672,0,1.1175125192937136
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,-8394.844107732986,0.09980766664432515,1.1026688698268632
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,-7308.763280453315,0.216269821459225,1.088214380476897
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,-8988.764462012181,0.03612065320073701,1.1107368633422021
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,-7359.643221092667,0.21081388542308757,1.0888830681743837
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,-6273.56239381301,0.32727604023798584,1.074785435315856
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,-5187.481566533295,0.4437381950528904,1.0610481773070914
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,-6867.482748092176,0.2635890267944008,1.0824491355958181
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,-5238.361507172662,0.4382822590167514,1.0616838857173185
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,-4152.2806798929905,0.5547444138316513,1.0482774098277592
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,-3066.1998526133193,0.6712065686465511,1.0352052939179668
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,-4746.2010341722,0.49105740038806156,1.0555664618707683
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,-3117.0797932526566,0.6657506326104152,1.0358104039886973
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,-2030.9989659729854,0.7822127874253151,1.023045475482099
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,-944.9181386932996,0.8986749422402165,1.0105913370441375
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,-10881.611792408186,0,1.1372564163698207
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,-9252.490551488672,0.00784088995487481,1.1143573737777528
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,-8166.4097242089865,0.12430304476977622,1.099596870511872
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,-7080.32889692933,0.24076519958467452,1.0852222834750969
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,-8760.330078488167,0.060616031326189646,1.1076198087748699
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,-7131.208837568667,0.23530926354853865,1.0858872979272798
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,-6045.128010288981,0.35177141836344006,1.0718666306708322
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,-4959.04718300931,0.4682335731783399,1.0582034098854323
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,-6639.048364568205,0.28808440491984877,1.0794886151153855
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,-5009.927123648662,0.4627776371422025,1.0588357130645678
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,-3923.8462963689763,0.5792397919571038,1.045500619889095
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,-2837.765469089305,0.6957019467720037,1.032497236379589
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,-4517.7666506482,0.5155527785135127,1.05275097348449
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,-2888.645409728657,0.6902460107358663,1.0330991837810983
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,-1802.5645824489711,0.8067081655507677,1.0204005822687878
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,-716.4837551693145,0.923170320365666,1.0080103663404523
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,-2396.4849367281804,0.743021152107178,1.0273058368463523
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,-767.3636958086809,0.917714384329527,1.0085840926161724
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,318.71713147101946,1.03417653914443,0.9964774762786305
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,1404.7979587507052,1.1506386939593314,0.9846580579293895
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,-8531.895694964182,0.08511140945163916,1.1045201999946732
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,-6902.774454044667,0.2598046416739897,1.0829079665725836
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,-5816.693626764982,0.3762667964888911,1.0689636363385828
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,-4730.612799485296,0.4927289513037925,1.0553738558397487
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,-6410.6139810442055,0.3125797830452999,1.0765442446322664
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,-4781.492740124677,0.487273015267652,1.0560027810753483
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,-3695.411912844991,0.6037351700825534,1.0427385020051458
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,-2609.331085565291,0.7201973248974564,1.029803310224377
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,-4289.332267124171,0.5400481566389668,1.049950464520057
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,-2660.2110262046717,0.7147413888613158,1.0304021196870417
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,-1574.130198924986,0.8312035436762172,1.0177693295464543
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,-488.04937164531475,0.947665698491117,1.0054425452456188
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,-2168.0505532041807,0.7675165302326291,1.0246388977388956
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,-538.9293122846811,0.9422097624549781,1.006013351378561
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,547.1515149950046,1.0586719172698795,0.9939680040334824
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,1633.2323422746758,1.1751340720847794,0.9822076901404936
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,-46.76883928419011,0.9949849038262913,1.0005189947462194
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,1582.3524016353385,1.1696781360486435,0.9827524123419751
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,2668.4332289150097,1.2861402908635433,0.9712544647276632
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,3754.5140561946955,1.4026024456784447,0.9600224517404149
