scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,-13364.428346376671,0,1.1753651899300184
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,-12278.347519096971,0,1.1588500448907084
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,-11192.266691817314,0,1.1427925800524512
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,-13360.587873376187,0,1.1741898734695135
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,-11731.466632456673,0,1.1497689920877296
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,-10645.385805176988,0,1.1340450279963745
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,-9559.304977897302,0,1.1187453359616377
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,-11727.626159456175,0,1.1487851260450923
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,-10098.504918536675,0,1.1255225917431766
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,-9012.42409125699,0.0335835939554563,1.1105306627050953
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,-7926.343263977304,0.1500457487703577,1.0959328679497216
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,-10094.664445536206,0,1.1247119343685181
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,-8465.543204616677,0.0922264913213381,1.1025219608852763
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,-7379.462377336991,0.2086886461362395,1.0882087706791346
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,-6293.381550057335,0.3251508009511378,1.0742624518302872
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,-8461.702731616208,0.0926383112797692,1.1018682843440246
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,-6832.581490696693,0.26733154350211974,1.080673493589589
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,-5746.500663416979,0.38379369831702426,1.066990885079735
S12_BASE_PLUS_PROGRAMS2,2,8,0.07,-4660.419836137293,0.5002558531319257,1.0536504207316852
S12_BASE_PLUS_PROGRAMS2,3,0,0.0,-13216.086289852212,0,1.1717942774485341
S12_BASE_PLUS_PROGRAMS2,3,0,0.03,-11586.965048932683,0,1.1474940863004013
S12_BASE_PLUS_PROGRAMS2,3,0,0.05,-10500.884221653012,0,1.1318462428852611
S12_BASE_PLUS_PROGRAMS2,3,0,0.07,-9414.803394373312,0,1.1166194229020672
S12_BASE_PLUS_PROGRAMS2,3,2,0.0,-11583.1245759322,0,1.146527226588486
S12_BASE_PLUS_PROGRAMS2,3,2,0.03,-9954.00333501267,0,1.1233761491598397
S12_BASE_PLUS_PROGRAMS2,3,2,0.05,-8867.922507732985,0.04907872596466658,1.1084546145106458
S12_BASE_PLUS_PROGRAMS2,3,2,0.07,-7781.8416804533135,0.16554088077956644,1.0939242819159833
S12_BASE_PLUS_PROGRAMS2,3,4,0.0,-9950.162862012186,0,1.1225807873529088
S12_BASE_PLUS_PROGRAMS2,3,4,0.03,-8321.041621092672,0.10772162333054838,1.1004939624749444
S12_BASE_PLUS_PROGRAMS2,3,4,0.05,-7234.960793813016,0.22418377814544665,1.0862460048204923
S12_BASE_PLUS_PROGRAMS2,3,4,0.07,-6148.879966533301,0.34064593296035117,1.0723622647372233
S12_BASE_PLUS_PROGRAMS2,3,6,0.0,-8317.201148092188,0.10813344328898103,1.0998540615813344
S12_BASE_PLUS_PROGRAMS2,3,6,0.03,-6688.079907172674,0.2828266755113316,1.0787549229081368
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,-5601.999079893003,0.3992888303262314,1.0651328814895273
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,-4515.918252613332,0.5157509851411313,1.0518505762947126
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,-6684.239434172205,0.2832384954697627,1.0782561743549905
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,-5055.1181932526615,0.4579317276921164,1.0580754541808157
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,-3969.0373659729903,0.5743938825070162,1.0450361397703845
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,-2882.9565386933045,0.6908560373219176,1.0323142959527964
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,-11438.622992408194,0,1.1442823388754548
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,-9809.50175148868,0,1.1212418269573938
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,-8723.420924208995,0.0645738579738753,1.1063901339205895
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,-7637.340096929338,0.1810360127887736,1.0919267412871898
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,-9805.661278488167,0,1.1204616015888937
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,-8176.540037568668,0.12321675533975866,1.0984771230539958
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,-7090.459210288982,0.23967891015466006,1.0842938995642672
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,-6004.378383009311,0.35614106496955994,1.0704722667957045
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,-8172.699564568213,0.12362857529818819,1.0978508566993839
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,-6543.5783236486695,0.2983218075205419,1.0768466461015767
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,-5457.497496368984,0.4147839623354433,1.0632847212587713
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,-4371.416669089313,0.5312461171503431,1.0500601485064447
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,-6539.7378506482,0.298733627478973,1.0763601940143506
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,-4910.616609728657,0.47342685970132664,1.0562676890339373
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,-3824.535782448971,0.589889014516228,1.0432843059435746
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,-2738.4549551693144,0.7063511693311263,1.030616224358847
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,-4906.776136728187,0.47383867965975773,1.0559083959083826
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,-3277.654895808688,0.6485319118821067,1.0366653952267337
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,-2191.5740685289875,0.7649940666970096,1.0242217028243863
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,-1105.4932412493017,0.881456221511911,1.0120732046633818
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,-9661.159694964192,0,1.1183542766578995
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,-8032.038454044678,0.1387118873489674,1.096471350772217
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,-6945.957626764992,0.2551740421638688,1.0823523682924034
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,-5859.876799485306,0.3716361969787702,1.0685923762707217
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,-8028.197981044208,0.13912370730739848,1.0958585795423639
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,-6399.076740124679,0.3138169395297506,1.0749485805456251
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,-5312.995912844994,0.430279094344652,1.0614463263716771
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,-4226.915085565293,0.546741249159555,1.0482790636589188
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,-6395.236267124181,0.3142287594881848,1.0744743009784465
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,-4766.115026204681,0.4889219917105338,1.0544693627842041
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,-3680.0341989249955,0.6053841465254352,1.0415415068382385
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,-2593.9533716453243,0.721846301340335,1.0289268041522346
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,-4762.274553204183,0.489333811668968,1.054121060760105
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,-3133.153312284683,0.6640270438913171,1.034959597409535
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,-2047.0724850049974,0.7804891987062185,1.0225676666048018
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,-960.9916577253261,0.8969513535211182,1.0104689705831054
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,-3129.3128392841845,0.6644388638497513,1.0347260472511661
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,-1500.1915983646559,0.8391320960721034,1.016352037681294
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,-414.11077108498466,0.9555942508870032,1.0044609831896443
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,671.9700561947011,1.0720564057019046,0.992844955446046
