scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,50,0.1,40610.417312741374,6.706788884296307,0.5019023628068142
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,50,0.15,40561.39466644466,6.699899964864369,0.5022043261535085
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,150,0.0,42220.462605334855,6.933040895159128,0.4921829135766591
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,150,0.05,42073.39466644466,6.912374136863305,0.49305507678596966
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,150,0.1,41926.32672755444,6.891707378567479,0.4939303364822312
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,150,0.15,41779.25878866422,6.8710406202716525,0.4948087091852001
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,300,0.0,44488.462605334855,7.2517521531575335,0.47911321645694716
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,300,0.05,44194.32672755443,7.210418636565882,0.4807689113848252
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,300,0.1,43900.190849774,7.169085119974231,0.4824360893266703
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,300,0.15,43606.05497199359,7.127751603382582,0.48411487015823895
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,0,0.0,41038.54343261454,6.7669514126238,0.4992805997149721
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,0,0.05,41038.54343261454,6.7669514126238,0.4992805997149721
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,0,0.1,41038.54343261454,6.7669514126238,0.4992805997149721
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,0,0.15,41038.54343261454,6.7669514126238,0.4992805997149721
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,50,0.0,41794.54343261454,6.873188498623268,0.4947172752258133
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,50,0.05,41745.51024603757,6.866298098015854,0.4950107154077611
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,50,0.1,41696.477059460616,6.859407697408441,0.4953045039027725
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,50,0.15,41647.44387288366,6.852517296801028,0.49559864133138654
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,150,0.0,43306.54343261454,7.085662670622205,0.4858363811667683
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,150,0.05,43159.44387288366,7.064991468799965,0.48668636050811703
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,150,0.1,43012.34431315275,7.044320266977721,0.48753931916962007
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,150,0.15,42865.24475342187,7.023649065155481,0.4883952728433039
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,300,0.0,45574.54343261454,7.40437392862061,0.47309720753128837
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,300,0.05,45280.34431315275,7.363031524976126,0.474711862101703
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,300,0.1,44986.145193690965,7.321689121331643,0.4763375758698139
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,300,0.15,44691.94607422918,7.280346717687158,0.47797446284713896
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,0,0.0,39358.54225105565,6.530868833252794,0.5122603544500159
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,0,0.05,39358.54225105565,6.530868833252794,0.5122603544500159
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,0,0.1,39358.54225105565,6.530868833252794,0.5122603544500159
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,0,0.15,39358.54225105565,6.530868833252794,0.5122603544500159
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,50,0.0,40114.54225105565,6.637105919252262,0.5075057779435388
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,50,0.05,40065.632972191146,6.630232930806627,0.5078107025051557
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,50,0.1,40016.72369332664,6.623359942360991,0.5081159937025449
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,50,0.15,39967.81441446213,6.616486953915355,0.5084216521973584
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,150,0.0,41626.54225105565,6.849580091251199,0.49825657876957985
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,150,0.05,41479.81441446213,6.828961125914292,0.4991393449130457
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,150,0.1,41333.0865778686,6.808342160577384,0.5000252446194144
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,150,0.15,41186.35874127508,6.787723195240477,0.5009142946032064
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,300,0.0,43894.54225105565,7.168291349249604,0.48499807802650036
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,300,0.05,43601.08657786861,7.12705341857579,0.48667371032109746
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,300,0.1,43307.63090468156,7.085815487901975,0.4883609611267383
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,300,0.15,43014.175231494504,7.044577557228158,0.4900599517045946
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,0,0.0,40987.66349197518,6.759801496447409,0.502123275866335
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,0,0.05,40987.66349197518,6.759801496447409,0.502123275866335
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,0,0.1,40987.66349197518,6.759801496447409,0.502123275866335
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,0,0.15,40987.66349197518,6.759801496447409,0.502123275866335
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,50,0.0,41743.66349197518,6.866038582446877,0.49755417410230857
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,50,0.05,41694.73596638671,6.859163029875867,0.49784736342219854
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,50,0.1,41645.80844079824,6.852287477304857,0.4981408984759383
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,50,0.15,41596.8809152098,6.845411924733851,0.4984347798754313
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,150,0.0,43255.66349197518,7.078512754445814,0.4886609726927971
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,150,0.05,43108.8809152098,7.057886096732788,0.489510353321679
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,150,0.1,42962.09833844441,7.0372594390197625,0.4903626918444054
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,150,0.15,42815.31576167904,7.016632781306738,0.49121800373883673
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,300,0.0,45523.66349197518,7.3972240124442195,0.47590168998415955
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,300,0.05,45230.09833844441,7.355970697018168,0.477515556394023
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,300,0.1,44936.53318491366,7.314717381592116,0.47914040585957285
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,300,0.15,44642.968031382916,7.273464066166068,0.48077635088024595
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,0,0.0,42073.74431925485,6.912423271910483,0.4955852121688113
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,0,0.05,42073.74431925485,6.912423271910483,0.4955852121688113
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,0,0.1,42073.74431925485,6.912423271910483,0.4955852121688113
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,0,0.15,42073.74431925485,6.912423271910483,0.4955852121688113
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,50,0.0,42829.74431925485,7.018660357909951,0.491133795357405
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,50,0.05,42780.805068510716,7.011783157658557,0.49141953326383236
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,50,0.1,42731.865817766564,7.004905957407161,0.491705603844088
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,50,0.15,42682.92656702241,6.998028757155764,0.49199200767948964
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,150,0.0,44341.74431925484,7.2311345299088865,0.4824666277147183
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,150,0.05,44194.92656702241,7.210502929154701,0.4832947915697939
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,150,0.1,44048.108814789986,7.189871328400514,0.48412580343399797
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,150,0.15,43901.29106255756,7.169239727646327,0.48495967802385104
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,300,0.0,46609.74431925484,7.549845787907292,0.47002465412620814
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,300,0.05,46316.108814789986,7.508582586398919,0.4715992191137264
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,300,0.1,46022.473310325135,7.467319384890547,0.47318436902782446
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,300,0.15,45728.83780586027,7.426056183382172,0.47478021096335266
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,0,0.0,43159.82514653455,7.0650450473735615,0.4892152220935113
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,0,0.05,43159.82514653455,7.0650450473735615,0.4892152220935113
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,0,0.1,43159.82514653455,7.0650450473735615,0.4892152220935113
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,0,0.15,43159.82514653455,7.0650450473735615,0.4892152220935113
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,50,0.0,43915.82514653455,7.1712821333730306,0.4848770013133364
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,50,0.05,43866.87450457884,7.164403332368826,0.4851555680809142
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,50,0.1,43817.923862623094,7.157524531364618,0.4854344551113675
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,50,0.15,43768.97322066738,7.150645730360414,0.4857136629573137
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,150,0.0,45427.82514653455,7.383756305371968,0.4764273580014177
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,150,0.05,45280.97322066738,7.36311990235935,0.47723508949189136
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,150,0.1,45134.12129480022,7.342483499346735,0.4780455644778993
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,150,0.15,44987.26936893305,7.321847096334118,0.4788587969608248
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,300,0.0,47695.82514653455,7.702467563370373,0.46429100172884935
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,300,0.05,47402.12129480022,7.66119475734514,0.46582768197963176
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,300,0.1,47108.417443065875,7.619921951319906,0.4673745680181661
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,300,0.15,46814.71359133156,7.578649145294676,0.46893176185507207
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,0,0.0,41479.823964975665,6.8289624680025565,0.5016464274392393
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,0,0.05,41479.823964975665,6.8289624680025565,0.5016464274392393
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,0,0.1,41479.823964975665,6.8289624680025565,0.5016464274392393
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,0,0.15,41479.823964975665,6.8289624680025565,0.5016464274392393
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,50,0.0,42235.823964975665,6.935199554002025,0.4971310572391842
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,50,0.05,42186.994705484925,6.928337810298575,0.49742024335429086
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,50,0.1,42138.165445994186,6.921476066595125,0.49770976611014395
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,50,0.15,42089.33618650346,6.914614322891676,0.4979996260949095
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,150,0.0,43747.82396497565,7.147673726000959,0.4883398642791505
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,150,0.05,43601.33618650346,7.1270884948906135,0.4891779595689127
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,150,0.1,43454.84840803124,7.106503263780265,0.49001893650448397
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,150,0.15,43308.360629559036,7.085918032669917,0.49086280997352005
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,300,0.0,46015.82396497565,7.466384983999364,0.47572099349629154
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,300,0.05,45722.84840803124,7.4252145217786705,0.4773142697061939
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,300,0.1,45429.87285108683,7.384044059557974,0.4789182541239841
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,300,0.15,45136.897294142436,7.342873597337282,0.4805330550664199
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,0,0.0,43108.94520589518,7.057895131197169,0.49201626664057446
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,0,0.05,43108.94520589518,7.057895131197169,0.49201626664057446
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,0,0.1,43108.94520589518,7.057895131197169,0.49201626664057446
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,0,0.15,43108.94520589518,7.057895131197169,0.49201626664057446
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,50,0.0,43864.94520589518,7.164132217196637,0.48767184580265666
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,50,0.05,43816.09657710183,7.157267751617173,0.4879502389517854
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,50,0.1,43767.24794830848,7.150403286037709,0.4882289501304037
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,50,0.15,43718.39931951512,7.143538820458243,0.4885079798837867
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,150,0.0,45376.94520589518,7.376606389195574,0.47920917308859257
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,150,0.05,45230.39931951512,7.356012992457179,0.4800165157141528
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,150,0.1,45083.85343313506,7.3354195957187835,0.4808265832545171
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,150,0.15,44937.307546755,7.314826198980388,0.48163938952856267
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,300,0.0,47644.94520589518,7.6953176471939795,0.4670518975053618
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,300,0.05,47351.85343313506,7.654130853717189,0.468588151478937
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,300,0.1,47058.76166037494,7.612944060240399,0.47013454507425906
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,300,0.15,46765.66988761484,7.57175726676361,0.47169117900938484
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,0,0.0,44195.02603317485,7.210516906660244,0.485798976265827
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,0,0.05,44195.02603317485,7.210516906660244,0.485798976265827
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,0,0.1,44195.02603317485,7.210516906660244,0.485798976265827
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,0,0.15,44195.02603317485,7.210516906660244,0.485798976265827
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,50,0.0,44951.02603317485,7.316753992659712,0.4815631843613871
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,50,0.05,44902.1649432318,7.309887775974119,0.48183471413755363
