scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,program_uplift_utilization_multiplier,program_uplift_spend_multiplier,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,program_incremental_table_hours_sold_monthly,program_incremental_bar_only_guests_monthly,program_incremental_labor_cost_monthly,program_incremental_security_cost_monthly,program_net_contribution_monthly,program_total_revenue_monthly,program_total_contribution_monthly,late_incremental_noi,late_incremental_cash_after_debt
S12_UPSIDE_LATE,12,True,1.15,1.1,0.0,0.0,1.0,1.0,172829.25768399998,84829.9327,15535.243009083177,6209.631362915001,1.6658685347964808,4869.250114010687,0.580718664501761,6209.631362915001,0.9381296219625607,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17824.2124202912,17824.2124202912
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,0.0,0.0,1.0,1.0,224004.105712,134973.95323333333,-2810.7106563157577,-12136.322302483934,0,7625.599750456835,0.590003661571001,-12136.322302483934,1.0918282728680142,685.663671429235,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35606.299003385604,35606.299003385604
S24_BASE_LATE,24,True,1.0,1.0,0.0,0.0,1.0,1.0,276422.95408,134973.95323333333,27141.08721025064,17815.475564082466,2.910381457006384,7671.4862019228885,0.5864745964499968,17815.475564082466,0.8901059672481021,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38490.60832198401,38490.60832198401
S24_BASE_LATE_PLUS_PROGRAMS2,24,True,1.05,1.03,0.05,0.03,1.0,1.0,327641.9249904,137667.35163333334,53164.13926894055,43838.52762277237,5.700874246761637,7878.782808890892,0.5824391701637857,43838.52762277237,0.7702762399670063,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,39355.901117563524,39355.901117563524
S24_UPSIDE_LATE,24,True,1.15,1.1,0.0,0.0,1.0,1.0,324543.51536799996,134973.95323333333,54299.296184833045,44973.68453866487,5.822598907723572,7714.582206786595,0.5831983708056819,44973.68453866487,0.7623875287346955,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41374.9176405824,41374.9176405824
S12_BASE_LATE_LOCKUP,12,True,1.0,1.0,0.0,0.0,0.0,0.0,121714.756,84829.9327,-12465.408071200014,-21791.019717368188,0,4756.038778688025,0.5945419192131478,-21791.019717368188,1.3011284856654153,1221.7260052471838,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.511167999999,1960.511167999999
S12_BASE_LATE_LOCKUP_PLUS_PROGRAMS2,12,True,1.05,1.03,0.05,0.03,0.0,0.0,156250.564824,87523.33110000001,4051.162020355201,-5274.449625812975,0.4344124733115809,4977.939982217297,0.5860746373845389,-5274.449625812975,1.0575973663199079,299.98736732868093,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1960.511167999999,1960.511167999999
S12_UPSIDE_LATE_LOCKUP,12,True,1.15,1.1,0.0,0.0,0.0,0.0,143069.61453999998,84829.9327,-328.4582432080206,-9654.069889376196,0,4787.524261504227,0.5906318733609695,-9654.069889376196,1.1142473542791564,544.844164631124,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.511167999999,1960.511167999999
S12_UPSIDE_LATE_LOCKUP_PLUS_PROGRAMS2,12,True,1.2075,1.1330000000000002,0.05,0.03,0.0,0.0,179915.93517801003,87523.33110000001,17457.430803324954,8131.819157156779,1.87198775433653,4999.913533126547,0.5834989646662276,8131.819157156779,0.9225399110301254,0.0,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,1960.511167999999,1960.511167999999
S24_BASE_LATE_LOCKUP,24,True,1.0,1.0,0.0,0.0,0.0,0.0,222314.512,134973.95323333333,-1702.0059757333656,-11027.617621901541,0,7505.122461563432,0.5994747983775346,-11027.617621901541,1.082745227700368,613.1821638845396,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.515135999998,9647.515135999998
S24_BASE_LATE_LOCKUP_PLUS_PROGRAMS2,24,True,1.05,1.03,0.05,0.03,0.0,0.0,271910.229648,137667.35163333334,23455.75328737704,14130.141641208864,2.5151973057997576,7744.215458954549,0.5925599236530803,14130.141641208864,0.9123022011761603,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,9647.515135999998,9647.515135999998
S24_UPSIDE_LATE_LOCKUP,24,True,1.15,1.1,0.0,0.0,0.0,0.0,265024.22907999996,134973.95323333333,22571.89368025065,13246.282034082475,2.420419650385642,7568.456759799623,0.5944582782505796,13246.282034082475,0.9159210966611627,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.515135999998,9647.515135999998
S24_UPSIDE_LATE_LOCKUP_PLUS_PROGRAMS2,24,True,1.2075,1.1330000000000002,0.05,0.03,0.0,0.0,319240.97035602,137667.35163333334,50268.290853316576,40942.6792071484,5.390347867849659,7795.0547929176855,0.5886952488493649,40942.6792071484,0.7821452138326725,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,9647.515135999998,9647.515135999998
